trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
230942,10:25:00,10:27:00,NHV,5,0,0,1
230942,11:10:00,11:12:00,STM,6,0,0,1
230942,12:11:00,12:21:00,NYP,7,0,0,1
230942,12:34:00,12:35:00,NWK,8,0,0,1
230942,13:29:00,13:31:00,PHL,9,0,0,1
230942,13:48:00,13:50:00,WIL,10,0,0,1
230942,14:34:00,14:36:00,BAL,11,0,0,1
230942,15:08:00,15:08:00,WAS,12,0,0,1
230943,15:00:00,15:00:00,WAS,1,0,0,1
230943,15:20:00,15:21:00,BWI,2,0,0,1
230943,15:32:00,15:34:00,BAL,3,0,0,1
230943,16:17:00,16:18:00,WIL,4,0,0,1
230943,16:37:00,16:40:00,PHL,5,0,0,1
230943,17:36:00,17:37:00,NWK,6,0,0,1
230943,17:54:00,18:06:00,NYP,7,0,0,1
230943,18:53:00,18:55:00,STM,8,0,0,1
230943,19:47:00,19:49:00,NHV,9,0,0,1
230943,21:09:00,21:09:00,PVD,10,0,0,1
230943,21:37:00,21:37:00,RTE,11,1,0,1
230943,21:49:00,21:49:00,BBY,12,1,0,1
230943,21:58:00,21:58:00,BOS,13,0,0,1
230949,15:00:00,15:00:00,WAS,1,0,0,1
230949,15:20:00,15:21:00,BWI,2,0,0,1
230949,15:32:00,15:34:00,BAL,3,0,0,1
230949,16:17:00,16:18:00,WIL,4,0,0,1
230949,16:37:00,16:40:00,PHL,5,0,0,1
230949,17:36:00,17:37:00,NWK,6,0,0,1
230949,17:54:00,18:06:00,NYP,7,0,0,1
230949,18:53:00,18:55:00,STM,8,0,0,1
230949,19:47:00,19:49:00,NHV,9,0,0,1
230949,21:09:00,21:09:00,PVD,10,0,0,1
230949,21:37:00,21:37:00,RTE,11,1,0,1
230949,21:49:00,21:49:00,BBY,12,1,0,1
230949,21:58:00,21:58:00,BOS,13,0,0,1
230950,15:00:00,15:00:00,WAS,1,0,0,1
230950,15:20:00,15:21:00,BWI,2,0,0,1
230950,15:32:00,15:34:00,BAL,3,0,0,1
230950,16:17:00,16:18:00,WIL,4,0,0,1
230950,16:37:00,16:40:00,PHL,5,0,0,1
230950,17:36:00,17:37:00,NWK,6,0,0,1
230950,17:54:00,18:06:00,NYP,7,0,0,1
230950,18:53:00,18:55:00,STM,8,0,0,1
230950,19:47:00,19:49:00,NHV,9,0,0,1
230950,21:09:00,21:09:00,PVD,10,0,0,1
230950,21:37:00,21:37:00,RTE,11,1,0,1
230950,21:49:00,21:49:00,BBY,12,1,0,1
230950,21:58:00,21:58:00,BOS,13,0,0,1
230955,7:10:00,7:10:00,WAS,1,0,0,1
230955,7:22:00,7:23:00,NCR,2,0,0,1
230955,7:37:00,7:38:00,BWI,3,0,0,1
230955,7:52:00,7:54:00,BAL,4,0,0,1
230955,8:41:00,8:43:00,WIL,5,0,0,1
230955,9:05:00,9:08:00,PHL,6,0,0,1
230955,9:37:00,9:38:00,TRE,7,0,0,1
230955,9:47:00,9:48:00,PJC,8,0,0,1
230955,10:05:00,10:06:00,MET,9,0,0,1
230955,10:17:00,10:18:00,EWR,10,0,0,1
230955,10:23:00,10:24:00,NWK,11,0,0,1
230955,10:45:00,11:00:00,NYP,12,0,0,1
230955,11:27:00,11:27:00,NRO,13,0,0,1
230955,11:46:00,11:48:00,STM,14,0,0,1
230955,12:15:00,12:16:00,BRP,15,0,0,1
230955,12:44:00,12:46:00,NHV,16,0,0,1
230955,13:15:00,13:15:00,OSB,17,0,0,1
230955,13:34:00,13:35:00,NLC,18,0,0,1
230955,13:46:00,13:47:00,MYS,19,0,0,1
230955,13:56:00,13:57:00,WLY,20,0,0,1
230955,14:11:00,14:13:00,KIN,21,0,0,1
230955,14:32:00,14:32:00,PVD,22,0,0,1
230955,15:08:00,15:08:00,RTE,23,1,0,1
230955,15:20:00,15:20:00,BBY,24,1,0,1
230955,15:28:00,15:28:00,BOS,25,0,0,1
230957,7:10:00,7:10:00,WAS,1,0,0,1
230957,7:22:00,7:23:00,NCR,2,0,0,1
230957,7:37:00,7:38:00,BWI,3,0,0,1
230957,7:52:00,7:54:00,BAL,4,0,0,1
230957,8:41:00,8:43:00,WIL,5,0,0,1
230957,9:05:00,9:08:00,PHL,6,0,0,1
230957,9:37:00,9:38:00,TRE,7,0,0,1
230957,9:47:00,9:48:00,PJC,8,0,0,1
230957,10:05:00,10:06:00,MET,9,0,0,1
230957,10:17:00,10:18:00,EWR,10,0,0,1
230957,10:23:00,10:24:00,NWK,11,0,0,1
230957,10:45:00,11:00:00,NYP,12,0,0,1
230957,11:27:00,11:27:00,NRO,13,0,0,1
230957,11:46:00,11:48:00,STM,14,0,0,1
230957,12:15:00,12:16:00,BRP,15,0,0,1
230957,12:44:00,12:46:00,NHV,16,0,0,1
230957,13:15:00,13:15:00,OSB,17,0,0,1
230957,13:34:00,13:35:00,NLC,18,0,0,1
230957,13:46:00,13:47:00,MYS,19,0,0,1
230957,13:56:00,13:57:00,WLY,20,0,0,1
230957,14:11:00,14:13:00,KIN,21,0,0,1
230957,14:32:00,14:32:00,PVD,22,0,0,1
230957,15:08:00,15:08:00,RTE,23,1,0,1
230957,15:20:00,15:20:00,BBY,24,1,0,1
230957,15:28:00,15:28:00,BOS,25,0,0,1
230959,7:10:00,7:10:00,WAS,1,0,0,1
230959,7:22:00,7:23:00,NCR,2,0,0,1
230959,7:37:00,7:38:00,BWI,3,0,0,1
230959,7:52:00,7:54:00,BAL,4,0,0,1
230959,8:41:00,8:43:00,WIL,5,0,0,1
230959,9:05:00,9:08:00,PHL,6,0,0,1
230959,9:37:00,9:38:00,TRE,7,0,0,1
230959,9:47:00,9:48:00,PJC,8,0,0,1
230959,10:05:00,10:06:00,MET,9,0,0,1
230959,10:17:00,10:18:00,EWR,10,0,0,1
230959,10:23:00,10:24:00,NWK,11,0,0,1
230959,10:45:00,11:00:00,NYP,12,0,0,1
230959,11:27:00,11:27:00,NRO,13,0,0,1
230959,11:46:00,11:48:00,STM,14,0,0,1
230959,12:15:00,12:16:00,BRP,15,0,0,1
230959,12:44:00,12:46:00,NHV,16,0,0,1
230959,13:15:00,13:15:00,OSB,17,0,0,1
230959,13:34:00,13:35:00,NLC,18,0,0,1
230959,13:46:00,13:47:00,MYS,19,0,0,1
230959,13:56:00,13:57:00,WLY,20,0,0,1
230959,14:11:00,14:13:00,KIN,21,0,0,1
230959,14:32:00,14:32:00,PVD,22,0,0,1
230959,15:08:00,15:08:00,RTE,23,1,0,1
230959,15:20:00,15:20:00,BBY,24,1,0,1
230959,15:28:00,15:28:00,BOS,25,0,0,1
230960,7:25:00,7:25:00,NYP,1,0,0,1
230960,7:40:00,7:41:00,NWK,2,0,0,1
230960,7:55:00,7:56:00,MET,3,0,0,1
230960,8:15:00,8:17:00,PJC,4,0,0,1
230960,8:26:00,8:28:00,TRE,5,0,0,1
230960,8:57:00,9:00:00,PHL,6,0,0,1
230960,9:20:00,9:22:00,WIL,7,0,0,1
230960,9:51:00,9:52:00,ABE,8,0,0,1
230960,10:15:00,10:17:00,BAL,9,0,0,1
230960,10:28:00,10:30:00,BWI,10,0,0,1
230960,10:45:00,10:46:00,NCR,11,0,0,1
230960,11:01:00,11:01:00,WAS,12,0,0,1
230962,7:25:00,7:25:00,NYP,1,0,0,1
230962,7:40:00,7:41:00,NWK,2,0,0,1
230962,7:55:00,7:56:00,MET,3,0,0,1
230962,8:15:00,8:17:00,PJC,4,0,0,1
230962,8:26:00,8:28:00,TRE,5,0,0,1
230962,8:57:00,9:00:00,PHL,6,0,0,1
230962,9:20:00,9:22:00,WIL,7,0,0,1
230962,9:51:00,9:52:00,ABE,8,0,0,1
230962,10:17:00,10:20:00,BAL,9,0,0,1
230962,10:31:00,10:33:00,BWI,10,0,0,1
230962,10:48:00,10:49:00,NCR,11,0,0,1
230962,11:04:00,11:04:00,WAS,12,0,0,1
230964,7:25:00,7:25:00,NYP,1,0,0,1
230964,7:40:00,7:41:00,NWK,2,0,0,1
230964,7:55:00,7:56:00,MET,3,0,0,1
230964,8:15:00,8:17:00,PJC,4,0,0,1
230964,8:26:00,8:28:00,TRE,5,0,0,1
230964,8:57:00,9:00:00,PHL,6,0,0,1
230964,9:20:00,9:22:00,WIL,7,0,0,1
230964,9:51:00,9:52:00,ABE,8,0,0,1
230964,10:17:00,10:20:00,BAL,9,0,0,1
230964,10:31:00,10:33:00,BWI,10,0,0,1
230964,10:48:00,10:49:00,NCR,11,0,0,1
230964,11:04:00,11:04:00,WAS,12,0,0,1
230966,7:25:00,7:25:00,NYP,1,0,0,1
230966,7:40:00,7:41:00,NWK,2,0,0,1
230966,7:55:00,7:56:00,MET,3,0,0,1
230966,8:15:00,8:17:00,PJC,4,0,0,1
230966,8:26:00,8:28:00,TRE,5,0,0,1
230966,8:57:00,9:00:00,PHL,6,0,0,1
230966,9:20:00,9:22:00,WIL,7,0,0,1
230966,9:51:00,9:52:00,ABE,8,0,0,1
230966,10:17:00,10:20:00,BAL,9,0,0,1
230966,10:31:00,10:33:00,BWI,10,0,0,1
230966,10:48:00,10:49:00,NCR,11,0,0,1
230966,11:04:00,11:04:00,WAS,12,0,0,1
230967,7:25:00,7:25:00,NYP,1,0,0,1
230967,7:40:00,7:41:00,NWK,2,0,0,1
230967,7:55:00,7:56:00,MET,3,0,0,1
230967,8:26:00,8:28:00,TRE,4,0,0,1
230967,8:57:00,9:00:00,PHL,5,0,0,1
230967,9:20:00,9:22:00,WIL,6,0,0,1
230967,9:51:00,9:52:00,ABE,7,0,0,1
230967,10:17:00,10:20:00,BAL,8,0,0,1
230967,10:31:00,10:33:00,BWI,9,0,0,1
230967,10:48:00,10:49:00,NCR,10,0,0,1
230967,11:04:00,11:04:00,WAS,11,0,0,1
230976,8:22:00,8:22:00,WAS,1,0,0,1
230976,8:33:00,8:34:00,NCR,2,0,0,1
230976,8:48:00,8:50:00,BWI,3,0,0,1
230976,9:04:00,9:06:00,BAL,4,0,0,1
230976,9:43:00,9:44:00,NRK,5,0,0,1
230976,9:55:00,9:57:00,WIL,6,0,0,1
230976,10:20:00,10:25:00,PHL,7,0,0,1
230976,10:54:00,10:56:00,TRE,8,0,0,1
230976,11:20:00,11:21:00,MET,9,0,0,1
230976,11:37:00,11:38:00,NWK,10,0,0,1
230976,11:59:00,12:13:00,NYP,11,0,0,1
230976,12:43:00,12:44:00,NRO,12,0,0,1
230976,13:02:00,13:04:00,STM,13,0,0,1
230976,13:31:00,13:32:00,BRP,14,0,0,1
230976,14:01:00,14:03:00,NHV,15,0,0,1
230976,14:44:00,14:46:00,NLC,16,0,0,1
230976,14:57:00,14:59:00,MYS,17,0,0,1
230976,15:37:00,15:37:00,PVD,18,0,0,1
230976,16:11:00,16:11:00,RTE,19,1,0,1
230976,16:22:00,16:22:00,BBY,20,1,0,1
230976,16:28:00,16:28:00,BOS,21,0,0,1
230977,8:22:00,8:22:00,WAS,1,0,0,1
230977,8:33:00,8:34:00,NCR,2,0,0,1
230977,8:48:00,8:50:00,BWI,3,0,0,1
230977,9:04:00,9:06:00,BAL,4,0,0,1
230977,9:43:00,9:44:00,NRK,5,0,0,1
230977,9:55:00,9:57:00,WIL,6,0,0,1
230977,10:20:00,10:25:00,PHL,7,0,0,1
230977,10:54:00,10:56:00,TRE,8,0,0,1
230977,11:20:00,11:21:00,MET,9,0,0,1
230977,11:37:00,11:38:00,NWK,10,0,0,1
230977,11:59:00,12:13:00,NYP,11,0,0,1
230977,12:43:00,12:44:00,NRO,12,0,0,1
230977,13:02:00,13:04:00,STM,13,0,0,1
230977,13:31:00,13:32:00,BRP,14,0,0,1
230977,14:01:00,14:03:00,NHV,15,0,0,1
230977,14:44:00,14:46:00,NLC,16,0,0,1
230977,14:57:00,14:59:00,MYS,17,0,0,1
230977,15:37:00,15:37:00,PVD,18,0,0,1
230977,16:11:00,16:11:00,RTE,19,1,0,1
230977,16:22:00,16:22:00,BBY,20,1,0,1
230977,16:28:00,16:28:00,BOS,21,0,0,1
230978,8:22:00,8:22:00,WAS,1,0,0,1
230978,8:33:00,8:34:00,NCR,2,0,0,1
230978,8:48:00,8:50:00,BWI,3,0,0,1
230978,9:04:00,9:06:00,BAL,4,0,0,1
230978,9:43:00,9:44:00,NRK,5,0,0,1
230978,9:55:00,9:57:00,WIL,6,0,0,1
230978,10:20:00,10:25:00,PHL,7,0,0,1
230978,10:54:00,10:56:00,TRE,8,0,0,1
230978,11:20:00,11:21:00,MET,9,0,0,1
230978,11:37:00,11:38:00,NWK,10,0,0,1
230978,11:59:00,12:13:00,NYP,11,0,0,1
230978,12:43:00,12:44:00,NRO,12,0,0,1
230978,13:02:00,13:04:00,STM,13,0,0,1
230978,13:31:00,13:32:00,BRP,14,0,0,1
230978,14:01:00,14:03:00,NHV,15,0,0,1
230978,14:44:00,14:46:00,NLC,16,0,0,1
230978,14:57:00,14:59:00,MYS,17,0,0,1
230978,15:37:00,15:37:00,PVD,18,0,0,1
230978,16:11:00,16:11:00,RTE,19,1,0,1
230978,16:22:00,16:22:00,BBY,20,1,0,1
230978,16:28:00,16:28:00,BOS,21,0,0,1
230979,8:22:00,8:22:00,WAS,1,0,0,1
230979,8:33:00,8:34:00,NCR,2,0,0,1
230979,8:48:00,8:50:00,BWI,3,0,0,1
230979,9:04:00,9:06:00,BAL,4,0,0,1
230979,9:43:00,9:44:00,NRK,5,0,0,1
230979,9:55:00,9:57:00,WIL,6,0,0,1
230979,10:20:00,10:25:00,PHL,7,0,0,1
230979,10:54:00,10:56:00,TRE,8,0,0,1
230979,11:20:00,11:21:00,MET,9,0,0,1
230979,11:37:00,11:38:00,NWK,10,0,0,1
230979,11:59:00,12:13:00,NYP,11,0,0,1
230979,12:43:00,12:44:00,NRO,12,0,0,1
230979,13:02:00,13:04:00,STM,13,0,0,1
230979,13:31:00,13:32:00,BRP,14,0,0,1
230979,14:01:00,14:03:00,NHV,15,0,0,1
230979,14:44:00,14:46:00,NLC,16,0,0,1
230979,14:57:00,14:59:00,MYS,17,0,0,1
230979,15:37:00,15:37:00,PVD,18,0,0,1
230979,16:11:00,16:11:00,RTE,19,1,0,1
230979,16:22:00,16:22:00,BBY,20,1,0,1
230979,16:28:00,16:28:00,BOS,21,0,0,1
230980,8:22:00,8:22:00,WAS,1,0,0,1
230980,8:33:00,8:34:00,NCR,2,0,0,1
230980,8:48:00,8:50:00,BWI,3,0,0,1
230980,9:04:00,9:06:00,BAL,4,0,0,1
230980,9:43:00,9:44:00,NRK,5,0,0,1
230980,9:55:00,9:57:00,WIL,6,0,0,1
230980,10:20:00,10:25:00,PHL,7,0,0,1
230980,10:54:00,10:56:00,TRE,8,0,0,1
230980,11:20:00,11:21:00,MET,9,0,0,1
230980,11:37:00,11:38:00,NWK,10,0,0,1
230980,11:59:00,12:13:00,NYP,11,0,0,1
230980,12:43:00,12:44:00,NRO,12,0,0,1
230980,13:02:00,13:04:00,STM,13,0,0,1
230980,13:31:00,13:32:00,BRP,14,0,0,1
230980,14:01:00,14:03:00,NHV,15,0,0,1
230980,14:44:00,14:46:00,NLC,16,0,0,1
230980,14:57:00,14:59:00,MYS,17,0,0,1
230980,15:37:00,15:37:00,PVD,18,0,0,1
230980,16:11:00,16:11:00,RTE,19,1,0,1
230980,16:22:00,16:22:00,BBY,20,1,0,1
230980,16:28:00,16:28:00,BOS,21,0,0,1
230981,8:22:00,8:22:00,WAS,1,0,0,1
230981,8:33:00,8:34:00,NCR,2,0,0,1
230981,8:48:00,8:50:00,BWI,3,0,0,1
230981,9:04:00,9:06:00,BAL,4,0,0,1
230981,9:43:00,9:44:00,NRK,5,0,0,1
230981,9:55:00,9:57:00,WIL,6,0,0,1
230981,10:20:00,10:25:00,PHL,7,0,0,1
230981,10:54:00,10:56:00,TRE,8,0,0,1
230981,11:20:00,11:21:00,MET,9,0,0,1
230981,11:37:00,11:38:00,NWK,10,0,0,1
230981,11:59:00,12:13:00,NYP,11,0,0,1
230981,12:43:00,12:44:00,NRO,12,0,0,1
230981,13:02:00,13:04:00,STM,13,0,0,1
230981,13:31:00,13:32:00,BRP,14,0,0,1
230981,14:01:00,14:03:00,NHV,15,0,0,1
230981,14:44:00,14:46:00,NLC,16,0,0,1
230981,15:37:00,15:37:00,PVD,17,0,0,1
230981,16:11:00,16:11:00,RTE,18,1,0,1
230981,16:22:00,16:22:00,BBY,19,1,0,1
230981,16:28:00,16:28:00,BOS,20,0,0,1
230986,17:30:00,17:30:00,BOS,1,0,0,1
230986,17:34:00,17:35:00,BBY,2,0,0,1
230986,17:44:00,17:46:00,RTE,3,0,0,1
230986,18:08:00,18:10:00,PVD,4,0,0,1
230986,18:32:00,18:34:00,KIN,5,0,0,1
230986,18:47:00,18:48:00,WLY,6,0,0,1
230986,18:56:00,18:57:00,MYS,7,0,0,1
230986,19:09:00,19:11:00,NLC,8,0,0,1
230986,19:30:00,19:32:00,OSB,9,0,0,1
230986,20:05:00,20:13:00,NHV,10,0,0,1
230986,20:33:00,20:35:00,BRP,11,0,0,1
230986,21:02:00,21:04:00,STM,12,0,0,1
230986,21:22:00,21:24:00,NRO,13,0,0,1
230986,21:52:00,22:05:00,NYP,14,0,0,1
230986,22:21:00,22:22:00,NWK,15,0,0,1
230986,22:36:00,22:38:00,MET,16,0,0,1
230986,22:45:00,22:46:00,NBK,17,0,0,1
230986,23:00:00,23:01:00,PJC,18,0,0,1
230986,23:08:00,23:09:00,TRE,19,0,0,1
230986,23:45:00,23:45:00,PHL,20,0,0,1
230988,17:30:00,17:30:00,BOS,1,0,0,1
230988,17:34:00,17:35:00,BBY,2,0,0,1
230988,17:44:00,17:46:00,RTE,3,0,0,1
230988,18:08:00,18:10:00,PVD,4,0,0,1
230988,18:32:00,18:34:00,KIN,5,0,0,1
230988,18:47:00,18:48:00,WLY,6,0,0,1
230988,18:56:00,18:57:00,MYS,7,0,0,1
230988,19:09:00,19:11:00,NLC,8,0,0,1
230988,19:30:00,19:32:00,OSB,9,0,0,1
230988,20:05:00,20:13:00,NHV,10,0,0,1
230988,20:33:00,20:35:00,BRP,11,0,0,1
230988,21:02:00,21:04:00,STM,12,0,0,1
230988,21:22:00,21:24:00,NRO,13,0,0,1
230988,21:52:00,22:05:00,NYP,14,0,0,1
230988,22:21:00,22:22:00,NWK,15,0,0,1
230988,22:36:00,22:38:00,MET,16,0,0,1
230988,22:45:00,22:46:00,NBK,17,0,0,1
230988,23:00:00,23:01:00,PJC,18,0,0,1
230988,23:08:00,23:09:00,TRE,19,0,0,1
230988,23:45:00,23:45:00,PHL,20,0,0,1
230990,17:30:00,17:30:00,BOS,1,0,0,1
230990,17:34:00,17:35:00,BBY,2,0,0,1
230990,17:44:00,17:46:00,RTE,3,0,0,1
230990,18:08:00,18:10:00,PVD,4,0,0,1
230990,18:32:00,18:34:00,KIN,5,0,0,1
230990,18:47:00,18:48:00,WLY,6,0,0,1
230990,18:56:00,18:57:00,MYS,7,0,0,1
230990,19:09:00,19:11:00,NLC,8,0,0,1
230990,19:30:00,19:32:00,OSB,9,0,0,1
230990,20:05:00,20:13:00,NHV,10,0,0,1
230990,20:33:00,20:35:00,BRP,11,0,0,1
230990,21:02:00,21:04:00,STM,12,0,0,1
230990,21:22:00,21:24:00,NRO,13,0,0,1
230990,21:52:00,22:05:00,NYP,14,0,0,1
230990,22:21:00,22:22:00,NWK,15,0,0,1
230990,22:36:00,22:38:00,MET,16,0,0,1
230990,22:45:00,22:46:00,NBK,17,0,0,1
230990,23:00:00,23:01:00,PJC,18,0,0,1
230990,23:08:00,23:09:00,TRE,19,0,0,1
230990,23:45:00,23:45:00,PHL,20,0,0,1
230991,17:30:00,17:30:00,BOS,1,0,0,1
230991,17:34:00,17:35:00,BBY,2,0,0,1
230991,17:44:00,17:46:00,RTE,3,0,0,1
230991,18:08:00,18:10:00,PVD,4,0,0,1
230991,18:32:00,18:34:00,KIN,5,0,0,1
230991,18:47:00,18:48:00,WLY,6,0,0,1
230991,19:09:00,19:11:00,NLC,7,0,0,1
230991,19:30:00,19:32:00,OSB,8,0,0,1
230991,20:05:00,20:13:00,NHV,9,0,0,1
230991,20:33:00,20:35:00,BRP,10,0,0,1
230991,21:02:00,21:04:00,STM,11,0,0,1
230991,21:22:00,21:24:00,NRO,12,0,0,1
230991,21:52:00,22:05:00,NYP,13,0,0,1
230991,22:21:00,22:22:00,NWK,14,0,0,1
230991,22:36:00,22:38:00,MET,15,0,0,1
230991,23:00:00,23:01:00,PJC,16,0,0,1
230991,23:08:00,23:09:00,TRE,17,0,0,1
230991,23:45:00,23:45:00,PHL,18,0,0,1
230993,17:05:00,17:05:00,NYP,1,0,0,1
230993,17:21:00,17:22:00,NWK,2,0,0,1
230993,17:26:00,17:27:00,EWR,3,0,0,1
230993,17:38:00,17:40:00,MET,4,0,0,1
230993,18:02:00,18:03:00,TRE,5,0,0,1
230993,18:30:00,18:33:00,PHL,6,0,0,1
230993,18:53:00,18:55:00,WIL,7,0,0,1
230993,19:46:00,19:49:00,BAL,8,0,0,1
230993,20:00:00,20:02:00,BWI,9,0,0,1
230993,20:16:00,20:17:00,NCR,10,0,0,1
230993,20:37:00,20:37:00,WAS,11,0,0,1
230994,17:05:00,17:05:00,NYP,1,0,0,1
230994,17:21:00,17:22:00,NWK,2,0,0,1
230994,17:26:00,17:27:00,EWR,3,0,0,1
230994,17:38:00,17:40:00,MET,4,0,0,1
230994,18:02:00,18:03:00,TRE,5,0,0,1
230994,18:30:00,18:33:00,PHL,6,0,0,1
230994,18:53:00,18:55:00,WIL,7,0,0,1
230994,19:46:00,19:49:00,BAL,8,0,0,1
230994,20:00:00,20:02:00,BWI,9,0,0,1
230994,20:16:00,20:17:00,NCR,10,0,0,1
230994,20:37:00,20:37:00,WAS,11,0,0,1
230995,17:05:00,17:05:00,NYP,1,0,0,1
230995,17:21:00,17:22:00,NWK,2,0,0,1
230995,17:26:00,17:27:00,EWR,3,0,0,1
230995,17:38:00,17:40:00,MET,4,0,0,1
230995,18:02:00,18:03:00,TRE,5,0,0,1
230995,18:30:00,18:33:00,PHL,6,0,0,1
230995,18:53:00,18:55:00,WIL,7,0,0,1
230995,19:46:00,19:49:00,BAL,8,0,0,1
230995,20:00:00,20:02:00,BWI,9,0,0,1
230995,20:16:00,20:17:00,NCR,10,0,0,1
230995,20:37:00,20:37:00,WAS,11,0,0,1
230996,17:05:00,17:05:00,NYP,1,0,0,1
230996,17:21:00,17:22:00,NWK,2,0,0,1
230996,17:26:00,17:27:00,EWR,3,0,0,1
230996,18:02:00,18:03:00,TRE,4,0,0,1
230996,18:30:00,18:33:00,PHL,5,0,0,1
230996,18:53:00,18:55:00,WIL,6,0,0,1
230996,19:46:00,19:49:00,BAL,7,0,0,1
230996,20:00:00,20:02:00,BWI,8,0,0,1
230996,20:16:00,20:17:00,NCR,9,0,0,1
230996,20:37:00,20:37:00,WAS,10,0,0,1
231000,16:02:00,16:02:00,WAS,1,0,0,1
231000,16:28:00,16:29:00,BWI,2,0,0,1
231000,16:44:00,16:46:00,BAL,3,0,0,1
231000,17:31:00,17:33:00,WIL,4,0,0,1
231000,17:56:00,17:59:00,PHL,5,0,0,1
231000,18:25:00,18:27:00,TRE,6,0,0,1
231000,18:57:00,18:58:00,EWR,7,0,0,1
231000,19:03:00,19:04:00,NWK,8,0,0,1
231000,19:24:00,19:50:00,NYP,9,0,0,1
231000,20:25:00,20:25:00,NRO,10,0,0,1
231000,20:43:00,20:45:00,STM,11,0,0,1
231000,21:12:00,21:13:00,BRP,12,0,0,1
231000,21:40:00,21:42:00,NHV,13,0,0,1
231000,22:30:00,22:32:00,NLC,14,0,0,1
231000,22:43:00,22:44:00,MYS,15,0,0,1
231000,22:53:00,22:54:00,WLY,16,0,0,1
231000,23:08:00,23:10:00,KIN,17,0,0,1
231000,23:29:00,23:29:00,PVD,18,0,0,1
231000,23:58:00,23:58:00,RTE,19,1,0,1
231000,24:10:00,24:10:00,BBY,20,1,0,1
231000,24:15:00,24:15:00,BOS,21,0,0,1
231001,9:55:00,9:55:00,RNK,1,0,0,1
231001,11:14:00,11:17:00,LYH,2,0,0,1
231001,12:35:00,12:45:00,CVS,3,0,0,1
231001,13:36:00,13:37:00,CLP,4,0,0,1
231001,14:10:00,14:12:00,MSS,5,0,0,1
231001,14:28:00,14:29:00,BCV,6,0,0,1
231001,14:50:00,14:52:00,ALX,7,0,0,1
231001,15:15:00,16:02:00,WAS,8,0,0,1
231001,16:28:00,16:29:00,BWI,9,0,0,1
231001,16:44:00,16:46:00,BAL,10,0,0,1
231001,17:31:00,17:33:00,WIL,11,0,0,1
231001,17:56:00,17:59:00,PHL,12,0,0,1
231001,18:25:00,18:27:00,TRE,13,0,0,1
231001,18:57:00,18:58:00,EWR,14,0,0,1
231001,19:03:00,19:04:00,NWK,15,0,0,1
231001,19:24:00,19:50:00,NYP,16,0,0,1
231001,20:25:00,20:25:00,NRO,17,0,0,1
231001,20:43:00,20:45:00,STM,18,0,0,1
231001,21:12:00,21:13:00,BRP,19,0,0,1
231001,21:40:00,21:42:00,NHV,20,0,0,1
231001,22:30:00,22:32:00,NLC,21,0,0,1
231001,22:43:00,22:44:00,MYS,22,0,0,1
231001,22:53:00,22:54:00,WLY,23,0,0,1
231001,23:08:00,23:10:00,KIN,24,0,0,1
231001,23:29:00,23:29:00,PVD,25,0,0,1
231001,23:58:00,23:58:00,RTE,26,1,0,1
231001,24:10:00,24:10:00,BBY,27,1,0,1
231001,24:15:00,24:15:00,BOS,28,0,0,1
231003,9:55:00,9:55:00,RNK,1,0,0,1
231003,11:14:00,11:17:00,LYH,2,0,0,1
231003,12:35:00,12:45:00,CVS,3,0,0,1
231003,13:36:00,13:37:00,CLP,4,0,0,1
231003,14:10:00,14:12:00,MSS,5,0,0,1
231003,14:28:00,14:29:00,BCV,6,0,0,1
231003,14:50:00,14:52:00,ALX,7,0,0,1
231003,15:15:00,16:02:00,WAS,8,0,0,1
231003,16:28:00,16:29:00,BWI,9,0,0,1
231003,16:44:00,16:46:00,BAL,10,0,0,1
231003,17:31:00,17:33:00,WIL,11,0,0,1
231003,17:56:00,17:59:00,PHL,12,0,0,1
231003,18:25:00,18:27:00,TRE,13,0,0,1
231003,18:57:00,18:58:00,EWR,14,0,0,1
231003,19:03:00,19:04:00,NWK,15,0,0,1
231003,19:24:00,19:50:00,NYP,16,0,0,1
231003,20:25:00,20:25:00,NRO,17,0,0,1
231003,20:43:00,20:45:00,STM,18,0,0,1
231003,21:12:00,21:13:00,BRP,19,0,0,1
231003,21:40:00,21:42:00,NHV,20,0,0,1
231003,22:30:00,22:32:00,NLC,21,0,0,1
231003,22:43:00,22:44:00,MYS,22,0,0,1
231003,22:53:00,22:54:00,WLY,23,0,0,1
231003,23:08:00,23:10:00,KIN,24,0,0,1
231003,23:29:00,23:29:00,PVD,25,0,0,1
231003,23:58:00,23:58:00,RTE,26,1,0,1
231003,24:10:00,24:10:00,BBY,27,1,0,1
231003,24:15:00,24:15:00,BOS,28,0,0,1
231005,9:55:00,9:55:00,RNK,1,0,0,1
231005,11:14:00,11:17:00,LYH,2,0,0,1
231005,12:35:00,12:45:00,CVS,3,0,0,1
231005,13:36:00,13:37:00,CLP,4,0,0,1
231005,14:10:00,14:12:00,MSS,5,0,0,1
231005,14:28:00,14:29:00,BCV,6,0,0,1
231005,14:50:00,14:52:00,ALX,7,0,0,1
231005,15:15:00,16:02:00,WAS,8,0,0,1
231005,16:28:00,16:29:00,BWI,9,0,0,1
231005,16:44:00,16:46:00,BAL,10,0,0,1
231005,17:31:00,17:33:00,WIL,11,0,0,1
231005,17:56:00,17:59:00,PHL,12,0,0,1
231005,18:25:00,18:27:00,TRE,13,0,0,1
231005,18:57:00,18:58:00,EWR,14,0,0,1
